source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
Mothers are advized to breast feed their infants for for the first three months without any food supliments. Breast feeding benefits the child with all the required minerals and safety than any other foods.,en,Health,Abang'ina nigo bakoborigwa kogonkia abaana babo amabere oka ase emetienyi etano nomo batari kobaa amache gose endagera. Okogonkia nigo gokoa omwana amadini onsi amo na oborendi atakageire gotwara.,Wanawake wanahimizwa kuwalisha watoto wao wadogo kwa miezi mitatu ya kwanza bila chakula chochote. Kumuliza mtoto ni bora kwa sababu ana madini na usalama unaohitajika zaidi kuliko chakula kingine chochote.,0.5917730331420898
Mama hupendekezwa kumnyonyesha mtoto wao kwa miezi mitatu ya kwanza bila chakula chochote.,sw,Health,Abang'ina nigo bakoborigwa kogonkia abaana babo amabere oka ase emetienyi etano nomo batari kobaa amache gose endagera. Okogonkia nigo gokoa omwana amadini onsi amo na oborendi atakageire gotwara.,Wanawake wanashauriwa kumnyonyesha mtoto wao kwa miezi mitatu ya kwanza bila kula kitu chochote.,0.7571141719818115
"All expectant mothers are encouraged to plan about their safe delivery, choos their prefered health facility, safe money and plan also on transport means",en,Health,"Abakungu bonsi bebwateranetie nigo bairwe omoyo barosie omopango bwo'gochi koibora, amo na gochora enyagitari, kobanga esafari na kogacha chibesa .","Wanawake wote wanaotabirika wanahimizwa kupanga kuhusu kujifungua kwao salama, kuchagua kituo cha afya wanachotaka, pesa salama na kupanga pia kuhusu usafiri",0.6822741627693176
"Mama wote watakaozaliwa wanatiwa moyo kupanga kuhusu kujifungua kwao salama, kuchagua kituo chao cha afya wanachopenda, pesa salama na kupanga pia njia za usafiri",sw,Health,"Abakungu bonsi bebwateranetie nigo bairwe omoyo barosie omopango bwo'gochi koibora, amo na gochora enyagitari, kobanga esafari na kogacha chibesa .","Mama wote wanaojifungua wanashauriwa kupanga kwa ajili ya kujifungua kwao salama, kuchagua kituo chao cha afya wanachopendelea, pesa salama na kupanga njia za usafiri",0.6811250448226929
"Maids are required to wash their hands with soap, before holding a child, once they have finished reming them napkins/pampers and before feeding them to prevent infections",en,Health,"Abareri nigo babwenerete gosibia amaboko amo n'esabuni, batarabwata abana, ekero bakorire kobarusia ebitangachabu na ekero batarabarageria erinde gotanga chindwari.","Wanawake wanapaswa kuosha mikono yao na sabuni, kabla ya kumshika mtoto, baada ya kumwaga sarfiki/saparka na kabla ya kumlisha ili kuepuka maambukizo",0.5876114964485168
"Wanawake wa kike wanapaswa kuosha mikono yao kwa sabuni, kabla ya kumshika mtoto, baada ya kumaliza kumnyunyizia napkins/pampers na kabla ya kumlisha ili kuzuia maambukizo",sw,Health,"Abareri nigo babwenerete gosibia amaboko amo n'esabuni, batarabwata abana, ekero bakorire kobarusia ebitangachabu na ekero batarabarageria erinde gotanga chindwari.","Wanawake wakina wanapaswa kuosha mikono yao na sabuni, kabla ya kumshika mtoto, baada ya kumnywesha na ngozi na kabla ya kumlisha ili kuzuia maambukizo",0.6473547220230103
"Young parents are in need of mental health support, food an mecal care. Communities have been adviced to reduce their fear and to stand in solidarity with their communities.",en,Health,"Abang'ina abasae mbaganatie obokonyi bwa ebirengererio, endagera na oborwaria. Ebisaku biasabirwe gokeia oboiroku na gosira oborendi bwa amo.","Wazazi vijana wanahitaji msaada wa afya ya akili, chakula na utunzaji wa mwili. Jumuiya zimehimizwa kupunguza hofu na kuungana na jumuiya zao.",0.7571619153022766
"Wazazi vijana wanahitaji msaada wa afya ya akili, chakula na huduma za kimwili.",sw,Health,"Abang'ina abasae mbaganatie obokonyi bwa ebirengererio, endagera na oborwaria. Ebisaku biasabirwe gokeia oboiroku na gosira oborendi bwa amo.","Wazazi vijana wanahitaji msaada wa afya ya akili, chakula, na msaada wa kimwili.",0.7837138772010803
Attending the antenatal clinic always for your pregnance test is helpful in identifying any problem earlier for management. Maidens have been allowed to to take children to clinic to investigate the growth of the child and weigh,en,Health,Goikerania ekeiriniki chingaki chionsi na korengwa oborito bwao nigo egokonya komanya obokongu bonde bwensi bore bwango. Abareri baeirwe chinguru kogende ekeriniki korenga ogokina Kwabana babo kera omotienyi,Kuenda kliniki kabla ya kujifungua kila wakati ili upimwa ujauzito ni muhimu ili kutambua tatizo mapema ili upate matibabu. Wasichana waliruhusiwa kuchukua watoto kwenda kliniki ili kuchunguza ukuaji wa mtoto na uzito,0.6583295464515686
Kuhudhuria kliniki ya kabla ya kuzaa daima kwa mtihani wako wa ujauzito ni muhimu katika kutambua tatizo lolote mapema kwa ajili ya usimamizi.,sw,Health,Goikerania ekeiriniki chingaki chionsi na korengwa oborito bwao nigo egokonya komanya obokongu bonde bwensi bore bwango. Abareri baeirwe chinguru kogende ekeriniki korenga ogokina Kwabana babo kera omotienyi,Kuhudhuria kliniki ya kabla ya kujifungua kwa ukawaida ili upimwa ujauzito ni muhimu ili kutambua matatizo yoyote mapema kwa ajili ya usimamizi.,0.7550511956214905
"Men , it is good to have a conservation on mental health, a conversation is a powerful tool",en,Health,"Abasacha, mbuya gokwana igoro yobochenu bwobongo Ogokwana nekemanyererio gia chinguru","Wanaume, ni jambo jema kutorosha afya ya akili, mazungumzo ni chombo chenye nguvu",0.6970478892326355
"Wanaume, ni vizuri kuwa na ulinzi juu ya afya ya akili, mazungumzo ni zana yenye nguvu",sw,Health,"Abasacha, mbuya gokwana igoro yobochenu bwobongo Ogokwana nekemanyererio gia chinguru","Wanaume, ni vizuri kuwa na afya nzuri ya akili. Mazungumzo ni chombo chenye nguvu",0.7760623097419739
"Taking tyour time to reflect is not wasting time, but a good thing to do. Remember always to meditate",en,Health,"Koira chiangaki ase ogwekorera tari gosaria chingaki, mboronge. Inyora koa ribaga ritangani ebirengereri biago, oboitongo na chigosori","Kutumia wakati kutafakari si kupoteza wakati, bali ni jambo linalofaa kufanya. Sikuzote kumbuka kutafakari",0.7814227938652039
"Kuchukua wakati wako kutafakari si kupoteza wakati, bali ni jambo zuri kufanya.",sw,Health,"Koira chiangaki ase ogwekorera tari gosaria chingaki, mboronge. Inyora koa ribaga ritangani ebirengereri biago, oboitongo na chigosori","Kuchukua wakati wa kutafakari si upotezaji wa wakati, bali ni jambo zuri kufanya.",0.7228773832321167
Employers to allow breast feeding mothers humble time to breast feed their children,en,Health,Àbàtachiri barwa amabaga yokogonkia na gosegeta abangina bakogonkia,Wazazi wanapaswa kuwapa watoto wao muda wa kiasi kwa akina mama wanaonyonyesha,0.5359132885932922
Waajiri wawaruhusu akina mama wanaonyonyesha watoto wao wakati wa kutosha kunyonyesha,sw,Health,Àbàtachiri barwa amabaga yokogonkia na gosegeta abangina bakogonkia,Waajiri wanapaswa kuwapa wanawake wanaonyonyesha muda wa kutosha ili kunyonyesha,0.6403146982192993
"A child staying on TV for long time can affects its growth and sight. Instead, assist the child to engage in more sporting or exercises",en,Health,Amatuko amange ase etelevision ngootorana ere ogokina na okorara kwomwana. Ribaga riayio konya omwana gokora chigosori,"Watoto wanapotumia muda mrefu kutazama televisheni, wanaweza kuharibu ukuzi na macho yao. Badala yake, msaidie mtoto kufanya michezo mingi au mazoezi",0.5823744535446167
Kuendelea kutazama televisheni kwa muda mrefu kunaweza kuathiri ukuzi na uwezo wa kuona wa mtoto.,sw,Health,Amatuko amange ase etelevision ngootorana ere ogokina na okorara kwomwana. Ribaga riayio konya omwana gokora chigosori,Kuangalia televisheni kwa muda mrefu kunaweza kuharibu ukuzi na uwezo wa kuona wa mtoto.,0.7933750748634338
Hypertention during pregnancy can cause multiple medical complications. Frequent clinical check ups is important in understanding any developing problem for timely management,en,Health,Amanyinga kominyoka mono kero omongina ebwateranetie nabo ekorenta oborwaire. Okorengwa botamba mbuya erio komanya bwango mochando onde arabeo genkio,Mzio wa damu mnapochukua mimba unaweza kusababisha matatizo mengi ya kiafya. Uchunguzi wa kliniki mara nyingi ni muhimu ili kuelewa tatizo lolote linalotokea ili upate tiba kwa wakati unaofaa,0.7335243821144104
Mkazo wa damu wakati wa ujauzito unaweza kusababisha matatizo mengi ya kitiba.,sw,Health,Amanyinga kominyoka mono kero omongina ebwateranetie nabo ekorenta oborwaire. Okorengwa botamba mbuya erio komanya bwango mochando onde arabeo genkio,Mzio wa damu mnapochukua mimba unaweza kusababisha matatizo mengi ya kiafya.,0.685438334941864
"What has been seen through spiritual gatherings on how they prepare different foods in many counties, and good advice on quality food",en,Health,Okorari goetera jijumuiya ase chikaunti chinyinge buna chikorosia chindagera ao ao na obosemi igoro yechindagera chingiya chimentire obuya botingiri na ebitakunero,"Mambo ambayo yameonekana kupitia mikutano ya kiroho kuhusu jinsi wanavyotengeneza vyakula tofauti katika kaunti nyingi, na ushauri mzuri kuhusu chakula chenye ubora",0.756698489189148
"Ni nini ambacho kimeonekana kupitia mikutano ya kiroho kuhusu jinsi wanavyopanga vyakula mbalimbali katika maeneo mengi, na ushauri mzuri kuhusu vyakula vyenye ubora",sw,Health,Okorari goetera jijumuiya ase chikaunti chinyinge buna chikorosia chindagera ao ao na obosemi igoro yechindagera chingiya chimentire obuya botingiri na ebitakunero,"Mikutano ya kiroho imeonyesha nini kuhusu jinsi wanavyoandaa vyakula mbalimbali katika maeneo mengi, na ushauri mzuri kuhusu chakula chenye ubora",0.7683089375495911
It was announced that schools under leadership of yopung people and how they prepare poridge....,en,Health,Yararetigwe buna chisukuru chikoragwa na abasae bàkorosia chirongori chikongorie na ebitakunero amo na abaobisa bobochenu,Ilitangazwa kwamba shule zilizoongozwa na watu wenye akili ya kienyeji na jinsi wanavyoandaa porridge....,0.5800098776817322
Ilitangazwa kwamba shule zilizo chini ya uongozi wa watu wa Yopung na jinsi wanavyopanga poridge....,sw,Health,Yararetigwe buna chisukuru chikoragwa na abasae bàkorosia chirongori chikongorie na ebitakunero amo na abaobisa bobochenu,Ilitangazwa kwamba shule zilizoongozwa na watu wa Yopung na jinsi wanavyoweka mifumo ya porojiki....,0.6355161666870117
"The Ministry of Fireign Affairs, has tried to introduce a voucher in digital services to promote planting, cereal improt and harvest.....",en,Health,"Ewizara yamàngana aisiko, yatemire korenta evocha ase chikomputa na ebiogwe vya dichitol erio gosegeta rikomera, korenta chinyeke na rigesa ase chindagera","Wizara ya Mabaya ya Moto, imejaribu kuanzisha voucher katika huduma za dijitali ili kuimarisha kupanda, kuimarisha nafaka na kuvuna.....",0.7353904247283936
"Wizara ya Mambo ya Moto, imejaribu kuanzisha voucher katika huduma za digital ili kukuza kupanda, mbegu za nafaka na mavuno.....",sw,Health,"Ewizara yamàngana aisiko, yatemire korenta evocha ase chikomputa na ebiogwe vya dichitol erio gosegeta rikomera, korenta chinyeke na rigesa ase chindagera","Wizara ya Moto, imejaribu kuanzisha voucher katika huduma za dijitali ili kukuza kupanda, mbegu za nafaka na mavuno.....",0.7857502102851868
Expectant mothers require calcium to strengthen their bones and teeth including their unborn children,en,Health,Abangina bebwateraneti mbagànetie karisiamu ase ogotingia amauga na amaino abo amo na abana babo bataraiborwa,"Wanawake wanaotaka kuzaliwa wanahitaji kisalu kwa ajili ya kuimarisha mifupa na meno, kutia ndani watoto wao wasiozaliwa",0.6570084691047668
"Mama wanaotarajia kupata mtoto anahitaji kalsiamu ili kuimarisha mifupa na meno yao, kutia ndani watoto wao ambao hawajazaliwa",sw,Health,Abangina bebwateraneti mbagànetie karisiamu ase ogotingia amauga na amaino abo amo na abana babo bataraiborwa,"Mama wanaotaka mtoto anahitaji kalisiamu ili kuimarisha mifupa na meno, kutia ndani watoto wao wasiozaliwa",0.6906327605247498
Buying medicine for the children at the streets without the doctors advice is dangerous for children,en,Health,Amariogo akoonerigwa chituka otatebirie nomonyagitari bwa bwabana teri buya,Kununua dawa kwa watoto barabarani bila ushauri wa daktari ni hatari kwa watoto,0.885150134563446
Kununua dawa kwa watoto barabarani bila ushauri wa madaktari ni hatari kwa watoto,sw,Health,Amariogo akoonerigwa chituka otatebirie nomonyagitari bwa bwabana teri buya,Kununua dawa za watoto barabarani bila ushauri wa daktari ni hatari kwa watoto,0.8301416039466858
Meeting to strengthen institutions to bring together all counties of Kenya on foods under KNAP,en,Health,Okoumerana gokoingia orosagia rwokobekà amo chikaonti chia Kenya ase chindagera inse ya KNAP,Mkutano wa kuimarisha taasisi za kuunganisha kaunti zote za Kenya juu ya chakula chini ya KNAP,0.8239288926124573
Mkutano wa kuimarisha taasisi za kuunganisha wilaya zote za Kenya juu ya vyakula chini ya KNAP,sw,Health,Okoumerana gokoingia orosagia rwokobekà amo chikaonti chia Kenya ase chindagera inse ya KNAP,Mkutano wa kuimarisha taasisi za kuunganisha wilaya zote za Kenya juu ya chakula chini ya KNAP,0.8214617967605591
"Announcement to start a campaign ""COMPLETE"" aimed at reducing hunger among school children, ballanced farming",en,Health,"Okoraria ogochaka gwekampeini ""ENG'IKERANU"" erengete gokanya enchara ase abana chisukuru, oboremi boigwanaine nerire na oboegereri chindagera","Tangazo la kuanza kampeni ya ""KAMPLETE"" inayolenga kupunguza njaa kati ya watoto shuleni, kilimo chenye ufanisi",0.7338400483131409
"Tangazo la kuanza kampeni ""KAMILIZA"" inayolenga kupunguza njaa kati ya watoto wa shule, kilimo cha usawa",sw,Health,"Okoraria ogochaka gwekampeini ""ENG'IKERANU"" erengete gokanya enchara ase abana chisukuru, oboremi boigwanaine nerire na oboegereri chindagera","Tangazo la kuanza kampeni ya ""KAMILIZE"" inayolenga kupunguza njaa kati ya watoto wanaosoma, na kilimo chenye usawaziko",0.7465938329696655
Announcement on collaboration with th county of Makueni with the World Organization on foods through awareness policy,en,Health,Okoraria okobwaterana na ekaunti ya Makueni na ekeombe ekenene giense gwechindagera goetera amachiko yokoraria na korosia ebitambokero bioborendi ase chindagera ase chinsagia ao ao,Tangazo la kushirikiana na Kaunti ya Makueni na Shirika la Dunia juu ya chakula kupitia sera za ufahamu,0.8229783177375793
Tangazo kuhusu ushirikiano na Kaunti ya Makueni na Shirika la Dunia juu ya chakula kupitia sera ya ufahamu,sw,Health,Okoraria okobwaterana na ekaunti ya Makueni na ekeombe ekenene giense gwechindagera goetera amachiko yokoraria na korosia ebitambokero bioborendi ase chindagera ase chinsagia ao ao,Tangazo la kushirikiana na Kaunti ya Makueni na Shirika la Dunia juu ya chakula kupitia sera za utambuzi,0.8438788652420044
"Announcement on food education and addition in everu week as indicated on iron advertisement on T/shits for all youth in Busia, Kitui and nakuru counties",en,Health,"Koraria chisemi igoro yechindagera na okomenteru kera omokubio igoro ya asiti yechuma ya foliki ekorwegwa ase abasae bonsi Busia, Kitui na Nakuru","Tangazo kuhusu elimu ya chakula na kuongeza chakula kila juma kama ilivyotangazwa kwenye tangazo la chuma kwenye nguo za mkulima kwa vijana wote katika kaunti za Busia, Kitui na Nakuru",0.7000090479850769
"Tangazo kuhusu elimu ya chakula na kuongeza katika kila wiki kama inavyoonyeshwa kwenye tangazo la chuma kwenye T/shits kwa vijana wote katika wilaya za Busia, Kitui na nakuru",sw,Health,"Koraria chisemi igoro yechindagera na okomenteru kera omokubio igoro ya asiti yechuma ya foliki ekorwegwa ase abasae bonsi Busia, Kitui na Nakuru","Tangazo kuhusu elimu ya chakula na misaada katika kipindi cha wiki kama inavyoonyeshwa kwenye tangazo la chuma kwenye T/shits kwa vijana wote katika wilaya za Busia, Kitui na Nakuru",0.79166179895401
Announcement a plan on educating people of nairobi county to promote kitchen farming in primary schools in bid to differentiate foods through awareness.,en,Health,Koraria omoroberio bwekaonti ya Nairobi gosegeta oboremi bwebiticha chinyeni ase chisukuru chioboroso erio goatanana chindagera na amaegerio,Tangazo la mpango wa kufundisha watu wa Nairobi County kuimarisha kilimo cha jikoni katika shule za msingi ili kutofautisha chakula kupitia utambuzi,0.7392123937606812
Tangazo la mpango wa kuelimisha watu wa kaunti ya Nairobi ili kukuza kilimo cha jikoni katika shule za msingi katika jitihada za kutofautisha vyakula kupitia ufahamu.,sw,Health,Koraria omoroberio bwekaonti ya Nairobi gosegeta oboremi bwebiticha chinyeni ase chisukuru chioboroso erio goatanana chindagera na amaegerio,Tangazo la mpango wa elimu kwa watu wa Nairobi County kukuza kilimo cha jikoni katika shule za msingi katika jitihada za kutofautisha vyakula kupitia maarifa.,0.7691944241523743
Blue band has started a campaign in Nairobi Town,en,Health,Epandi ya Blue Band yachakire ekampeini omochi omonene o' Nairobi,Blue Band wameanza kampeni katika mji wa Nairobi.,0.7518870830535889
Blue Band imeanza kampeni mjini Nairobi,sw,Health,Epandi ya Blue Band yachakire ekampeini omochi omonene o' Nairobi,Blue Band yaanza kampeni mjini Nairobi,0.6611903309822083
