PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
484,Agriculture,PSA,"Tanzanian and Malawian trade in agricultural products will resume on May 2, 2025. Stakeholders should prepare for this reopening of commercial ties.",,,,,https://kilimonews.co.ke/agriculture-politics/tanzaniamalawi-trade-to-resume-under-new-bilateral-agreement/,2026-07-14,scraped:Kilimo News - Policy
485,Agriculture,PSA,Tanzania warns of an impending ban on all agricultural imports from Malawi and South Africa if their current trade restrictions are not lifted by Wednesday next week.,,,,,https://kilimonews.co.ke/agriculture-politics/tanzania-warns-malawi-and-south-africa-as-countries-ban-each-others-agriculture-produce/,2026-07-14,scraped:Kilimo News - Policy
486,Agriculture,PSA,"The COMESA Court of Justice has ruled on the use of safeguard measures, emphasizing that countries must avoid arbitrary trade barriers. Stakeholders should stay informed on trade regulations to ensure compliance.",,,,,https://kilimonews.co.ke/agriculture-politics/landmark-decision-on-safeguard-measures-by-the-comesa-court-of-justice/,2026-07-14,scraped:Kilimo News - Policy
487,Agriculture,PSA,Chege Kirundi has been elected as the new Chairman of KTDA Holdings Board. Tea farmers should stay informed of any upcoming changes in policies or operations.,,,,,https://kilimonews.co.ke/agriculture-politics/chege-kirundi-replaces-njeru-as-ktda-holdings-chairman/,2026-07-14,scraped:Kilimo News - Policy
488,Agriculture,PSA,"Farmers are encouraged to adopt the new Waithera bean variety, which offers higher yields and resilience to climate change. Contact KALRO for more information on seed availability.",,,,,https://kilimonews.co.ke/science-and-technology/waithera-replaces-wairimu-as-improved-beans-expected-to-raise-farm-incomes-and-reduce-imports/,2026-07-14,scraped:Kilimo News - Policy
489,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to adopt research-driven technologies to improve livelihoods and achieve food security. Stay informed on innovations following the KALRO conference.,,,,,https://kilimonews.co.ke/science-and-technology/from-laboratory-to-farm-kalro-conference-pushes-for-research-that-changes-lives/,2026-07-14,scraped:Kilimo News - Policy
490,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to adopt climate-smart water and soil management practices to enhance agricultural resilience against climate change impacts.,,,,,https://kilimonews.co.ke/science-and-technology/turning-climate-challenges-into-opportunities-through-smart-water-and-soil-management/,2026-07-14,scraped:Kilimo News - Policy
491,Agriculture,PSA,Farmers in Uganda can now access a locally developed anti-tick vaccine to combat tick-borne livestock diseases. Visit the National Livestock Resources Research Institute for more information.,,,,,https://kilimonews.co.ke/science-and-technology/museveni-commissions-ugandas-first-anti-tick-vaccine-production-plant/,2026-07-14,scraped:Kilimo News - Policy
492,Agriculture,PSA,"Farmers can cultivate high-yielding cassava and other GMOs if they choose; however, regulatory oversight and ongoing legal challenges are in place.",,,,,https://kilimonews.co.ke/science-and-technology/nba-assures-gmos-are-optional-amid-court-delays-on-high-yielding-cassava/,2026-07-14,scraped:Kilimo News - Policy
493,Agriculture,PSA,"Murang'a County has launched a pilot digital system for distributing certified maize seeds and fertilizer. Approximately 135,000 registered farmers will benefit from this initiative.",,,,,https://kilimonews.co.ke/science-and-technology/muranga-shifts-to-digital-system-for-maize-seed-and-fertilizer-distribution/,2026-07-14,scraped:Kilimo News - Policy
494,Agriculture,PSA,Kiawamururu Farmers Cooperative is now offering a payout of Ksh 142.30 per kilogram of cherry and Ksh 470.50 for Mbuni for the 2025/2026 season.,,,,,https://kilimonews.co.ke/agricultural-products/the-divorce-that-paid-off-kiawamururu-coffee-farmers-laugh-all-the-way-to-the-bank/,2026-07-14,scraped:Kilimo News - Policy
495,Agriculture,PSA,Farmers in coffee-growing regions are encouraged to maintain their coffee trees as the 2025/2026 season is marked by strong market performance and robust demand for Kenyan coffee.,,,,,https://kilimonews.co.ke/agricultural-products/the-season-the-bean-spoke-back/,2026-07-14,scraped:Kilimo News - Policy
496,Agriculture,PSA,"The Nairobi Coffee Exchange held Sale 29, trading 14,284 bags of coffee before July recess; trading resumes in July.",,,,,https://kilimonews.co.ke/agricultural-products/sale-29-closes-nairobi-coffee-exchange-before-july-recess/,2026-07-14,scraped:Kilimo News - Policy
497,Agriculture,PSA,"Kenyan farmers are encouraged to continue exporting coffee, as over 1 million kilograms were shipped in March 2026, with strong demand and prices from the U.S. and other international markets.",,,,,https://kilimonews.co.ke/agricultural-products/america-leads-as-kenya-ships-over-1-million-kgs-of-coffee-in-march-2026/,2026-07-14,scraped:Kilimo News - Policy
498,Agriculture,PSA,Tomato prices in Kisumu have nearly doubled due to heavy rains disrupting supply chains. Expect prices at Kibuye Market to range between Sh15 and Sh30 per piece.,,,,,https://kilimonews.co.ke/agricultural-products/tomato-prices-soar-in-kisumu-as-heavy-rains-disrupt-supply-chains/,2026-07-14,scraped:Kilimo News - Policy
499,Agriculture,PSA,Farmers in Nyakach are encouraged to participate in the Agoro East Aggregated Farm initiative to restore land and improve livelihoods. Join the collective effort for better farming practices.,,,,,https://kilimonews.co.ke/science-and-technology/why-nyakachs-aggregated-farm-is-becoming-a-model-for-agroecology-in-kenya/,2026-07-14,scraped:Kilimo News - Sci & Tech
500,Agriculture,PSA,Flower exporters are urged to implement enhanced pest control measures against the false codling moth (FCM) to avoid shipment rejections and financial losses.,,,,,https://kilimonews.co.ke/science-and-technology/from-protocols-to-pheromones-kenya-combines-systems-approach-and-biological-control-to-fight-fcm/,2026-07-14,scraped:Kilimo News - Sci & Tech
501,Agriculture,PSA,The Kenya Agricultural Livestock Research Organization (KALRO) is launching a program to develop new pest management technologies and practices to help farmers reduce crop losses.,,,,,https://kilimonews.co.ke/science-and-technology/new-technologies-set-to-transform-pest-control-practices/,2026-07-14,scraped:Kilimo News - Sci & Tech
502,Agriculture,PSA,Farmers affected by maize lethal necrosis disease (MLND) in Bomet County are encouraged to seek information on crop rotation and planting in new areas to prevent further losses.,,,,,https://kilimonews.co.ke/science-and-technology/from-despair-to-digital-hope-how-a-bomet-woman-is-using-ai-to-help-farmers/,2026-07-14,scraped:Kilimo News - Sci & Tech
503,Agriculture,PSA,"Farmers are urged to advocate for the timely adoption of biotech maize, cotton, and potato varieties to avoid losses estimated at KSh 20.4 billion and improve food security.",,,,,https://kilimonews.co.ke/science-and-technology/kenya-loses-ksh-20-4-billion-over-delayed-adoption-of-biotech-crops-study-reveals/,2026-07-14,scraped:Kilimo News - Sci & Tech
504,Agriculture,PSA,The CGIAR Africa Agricultural Adaptation (AAA) Atlas is now available as an open-access tool for policymakers and researchers to develop climate-resilient strategies. Utilize this resource to strengthen decision-making in your agricultural projects.,,,,,https://kilimonews.co.ke/science-and-technology/experts-trained-on-atlas-tool-to-strengthen-evidence-based-climate-action/,2026-07-14,scraped:Kilimo News - Sci & Tech
505,Agriculture,PSA,Farmers and agribusiness stakeholders are reminded to ensure compliance with safety and quality standards for pest control products. Stay informed on regulations from the Pest Control Products Board (PCPB).,,,,,https://kilimonews.co.ke/science-and-technology/pest-control-products-under-spotlight-at-globalg-a-p-tourstop-2025-in-nairobi/,2026-07-14,scraped:Kilimo News - Sci & Tech
506,Agriculture,PSA,National Plant Protection Organizations in 12 African countries are being equipped with tools and training to combat Potato Cyst Nematodes. Early detection is crucial for protecting potato crops and livelihoods.,,,,,https://kilimonews.co.ke/science-and-technology/empowering-african-plant-protection-agencies-to-combat-devastating-potato-pest/,2026-07-14,scraped:Kilimo News - Sci & Tech
507,Agriculture,PSA,"The new Waithera bean variety is now available for farmers, offering higher yields, drought tolerance, and improved taste. Contact KALRO for seed distribution details.",,,,,https://kilimonews.co.ke/science-and-technology/new-waithera-bean-variety-promises-higher-yields-and-better-nutrition-for-kenyan-farmers/,2026-07-14,scraped:Kilimo News - Sci & Tech
508,Agriculture,PSA,Farmers in Nakuru County are invited to participate in the aak-GROW's Stewardship Mashinani initiative to improve safe pesticide usage. Engage with local community efforts for better practices.,,,,,https://kilimonews.co.ke/science-and-technology/aak-grow-pilots-behaviour-change-drive-to-curb-pesticide-misuse/,2026-07-14,scraped:Kilimo News - Sci & Tech
509,Agriculture,PSA,"Farmers are encouraged to adopt ratooning technology in rice production to cut costs and increase yields by up to 80%. For more information, contact KALRO.",,,,,https://kilimonews.co.ke/science-and-technology/promoting-ratooning-technology-to-increase-rice-production-and-cut-costs/,2026-07-14,scraped:Kilimo News - Sci & Tech
510,Agriculture,PSA,"The Kenyan government, in partnership with UNIDO and FAO, is creating pathways to transform the coffee value chain. Stakeholders are encouraged to collaborate and share knowledge for project development.",,,,,https://kilimonews.co.ke/science-and-technology/beyond-the-brew-kenyan-lady-uses-coffee-to-power-natural-skincare-business/,2026-07-14,scraped:Kilimo News - Sci & Tech
511,Agriculture,PSA,"KALRO invites stakeholders to engage in socio-economic and policy research to enhance the impact of agricultural innovations. For collaboration opportunities, contact KALRO directly.",,,,,https://kilimonews.co.ke/general-news/kalro-hosts-inaugural-socio-economics-and-policy-development-conference-and-exhibition-to-strengthen-agricultural-research-impact/,2026-07-14,scraped:Kilimo News - Sci & Tech
512,Agriculture,PSA,"Kenyan coffee growers are encouraged to explore innovative coffee processing methods, including natural, carbonic maceration, anaerobic fermentation, and honey processing, to meet evolving market demands.",,,,,https://kilimonews.co.ke/science-and-technology/emerging-coffee-processing-methods-in-kenya/,2026-07-14,scraped:Kilimo News - Sci & Tech
513,Agriculture,PSA,The National Biosafety Authority will host its 13th Annual Biosafety Conference in two and a half weeks to discuss GMOs and biotechnology safety. All stakeholders are encouraged to participate.,,,,,https://kilimonews.co.ke/science-and-technology/kenyas-biosafety-authority-plans-national-conference-on-gmos-amid-misinformation-concerns/,2026-07-14,scraped:Kilimo News - Sci & Tech
514,Agriculture,PSA,Farmers in Kenya's Arid and Semi-Arid Lands are encouraged to adopt cassava cultivation as a resilient solution to food insecurity and climate change challenges.,,,,,https://kilimonews.co.ke/science-and-technology/cassava-emerges-as-a-climate-smart-crop-for-kenyas-drylands/,2026-07-14,scraped:Kilimo News - Sci & Tech
515,Agriculture,PSA,"Farmers and livestock producers can engage with the $27.4 million global initiative aimed at reducing livestock methane emissions through improved genetics and nutrition. For more information, please visit ILRI's website.",,,,,https://kilimonews.co.ke/science-and-technology/ilri-joins-27-4-million-global-initiative-to-reduce-livestock-methane-emissions/,2026-07-14,scraped:Kilimo News - Sci & Tech
